Date,return
2005-02-28,0.03102789011648288
2005-03-31,-0.01631056982272039
2005-04-30,0.01237736532167566
2005-05-31,-0.03921561725675826
2005-06-30,0.042977119693930366
2005-07-31,-0.014272535715587287
2005-08-31,0.01354511525428137
2005-09-30,0.07603684610685546
2005-10-31,-0.006423966427397176
2005-11-30,0.05818958748818792
2005-12-31,0.05050923490844328
2006-01-31,0.09926325610950593
2006-02-28,-0.011111129799614039
2006-03-31,0.03620472249591011
2006-04-30,0.12030977706278279
2006-05-31,-0.013212367941959902
2006-06-30,-0.046707203143457665
2006-07-31,0.031520501708389936
2006-08-31,-0.013774523970655372
2006-09-30,-0.04527210873938614
2006-10-31,0.012947712156690105
2006-11-30,0.06889106234313203
2006-12-31,-0.018325831904969392
2007-01-31,0.02562890001654794
2007-02-28,0.025451202827030173
2007-03-31,-0.011131249335096238
2007-04-30,0.02053542010936238
2007-05-31,-0.023103227112383773
2007-06-30,-0.01937754431980876
2007-07-31,0.023650293322754035
2007-08-31,0.011095846137414656
2007-09-30,0.1050812664749683
2007-10-31,0.0695143580717299
2007-11-30,-0.016535271004099905
2007-12-31,0.06647697115798756
2008-01-31,0.10841623260567879
2008-02-29,0.052297578769114894
2008-03-31,-0.059991647169457374
2008-04-30,-0.0415883418198143
2008-05-31,0.009232491728512704
2008-06-30,0.0451687217321981
2008-07-31,-0.014442009549096912
2008-08-31,-0.09291743535130026
2008-09-30,0.04112104574714248
2008-10-31,-0.1613965370422935
2008-11-30,0.1257359360970265
2008-12-31,0.07732535516442862
2009-01-31,0.05536293459751551
2009-02-28,0.014456244990885825
2009-03-31,-0.02536973490015282
2009-04-30,-0.03334074188003566
2009-05-31,0.10232612179073874
2009-06-30,-0.052182918942994094
2009-07-31,0.023799058583926502
2009-08-31,0.0005356513398515617
2009-09-30,0.0583511441028417
2009-10-31,0.03722812708124823
2009-11-30,0.12786502259277088
2009-12-31,-0.07203391451937646
2010-01-31,-0.012580360682460823
2010-02-28,0.03274821867388655
2010-03-31,-0.004386396377547008
2010-04-30,0.058834362933984474
2010-05-31,0.030513146883171416
2010-06-30,0.023553189068376224
2010-07-31,-0.050871157346166984
2010-08-31,0.05706125282865315
2010-09-30,0.047755584400488216
2010-10-31,0.03682269814892791
2010-11-30,0.021112978094167678
2010-12-31,0.024368653791006833
2011-01-31,-0.06379762129208244
2011-02-28,0.05998312803425154
2011-03-31,0.01598138086384293
2011-04-30,0.08944654978008071
2011-05-31,-0.017916885312225905
2011-06-30,-0.024325042799353547
2011-07-31,0.08417803620638908
2011-08-31,0.12274943937515781
2011-09-30,-0.11062347246832638
2011-10-31,0.0587118747477946
2011-11-30,0.016672693952307194
2011-12-31,-0.10662433944055594
