Date,return
2020-08-31,0.027435540717382745
2020-09-30,-0.01195784817049328
2020-10-31,0.01318217401174615
2020-11-30,0.08559690383797736
2020-12-31,0.05999369909490149
2021-01-31,0.031331106715754675
2021-02-28,0.015673436920979222
2021-03-31,-0.007104293127017769
2021-04-30,0.017867603782080854
2021-05-31,0.016987552802541606
2021-06-30,0.013268014406075057
2021-07-31,-0.0589211823738468
2021-08-31,0.021913801815615752
2021-09-30,-0.03362012308722173
2021-10-31,0.012997275079362103
2021-11-30,-0.02901685621985417
2021-12-31,0.015402376767487569
2022-01-31,0.0042458239122527
2022-02-28,-0.037245707962928254
2022-03-31,-0.03255306210973796
2022-04-30,-0.05831353626520386
2022-05-31,0.0046040831454576825
2022-06-30,-0.03850206579602777
2022-07-31,-0.007923304069394566
2022-08-31,-0.004598101696334234
2022-09-30,-0.1008227430705404
2022-10-31,-0.028500963236146037
2022-11-30,0.14301870270587735
2022-12-31,-0.02229251177594538
2023-01-31,0.08337598799889934
2023-02-28,-0.06654046424717064
2023-03-31,0.025601796684567413
2023-04-30,-0.003960317087020715
2023-05-31,-0.02957258515538308
2023-06-30,0.04741064179612087
2023-07-31,0.05875100276147838
2023-08-31,-0.058973616327131606
2023-09-30,-0.024677341985584578
2023-10-31,-0.0323898253583762
2023-11-30,0.07090173111929876
2023-12-31,0.033331140088649125
2024-01-31,-0.03552304955451169
2024-02-29,0.03481340243177211
2024-03-31,0.019235642671797892
2024-04-30,0.009576177894880411
2024-05-31,0.021579257223686588
2024-06-30,0.01970046307000506
2024-07-31,0.0121114971971652
2024-08-31,0.009708689254579905
2024-09-30,0.0731550333901052
2024-10-31,-0.026750337325908924
2024-11-30,-0.021473033155706367
2024-12-31,-0.0102424990536788
2025-01-31,0.008174319650435136
2025-02-28,0.00743254120611847
2025-03-31,0.012878385613218635
2025-04-30,-0.00022101044311162443
2025-05-31,0.03867402548897769
2025-06-30,0.055387102350506145
2025-07-31,0.006874352572445508
2025-08-31,0.03473888133217917
2025-09-30,0.056879265859579586
2025-10-31,0.01458102028589714
2025-11-30,-0.012188517089581574
2025-12-31,0.010457317826630952
